id,is_canceled
47226,0.5
24676,0.5
10151,0.5
115406,0.5
2218,0.5
66038,0.5
1390,0.5
51972,0.5
69881,0.5
118536,0.5
83715,0.5
77674,0.5
44445,0.5
28975,0.5
66874,0.5
38604,0.5
59223,0.5
87132,0.5
74770,0.5
6671,0.5
49112,0.5
52529,0.5
91,0.5
37048,0.5
47628,0.5
35062,0.5
97215,0.5
34505,0.5
26503,0.5
34239,0.5
33877,0.5
88118,0.5
40235,0.5
26759,0.5
47874,0.5
7349,0.5
10459,0.5
14860,0.5
80619,0.5
13584,0.5
95550,0.5
107897,0.5
82815,0.5
26672,0.5
60359,0.5
12361,0.5
42816,0.5
5871,0.5
8191,0.5
60547,0.5
112423,0.5
30670,0.5
36341,0.5
1343,0.5
85578,0.5
25797,0.5
99845,0.5
18802,0.5
41615,0.5
8419,0.5
81858,0.5
74147,0.5
97228,0.5
9722,0.5
118926,0.5
43248,0.5
82532,0.5
105087,0.5
107848,0.5
104682,0.5
91868,0.5
108335,0.5
52875,0.5
73384,0.5
76514,0.5
52107,0.5
59819,0.5
104922,0.5
25134,0.5
48581,0.5
114340,0.5
68768,0.5
28496,0.5
32039,0.5
5344,0.5
43274,0.5
45055,0.5
115680,0.5
97500,0.5
37760,0.5
12597,0.5
104266,0.5
47189,0.5
101969,0.5
19662,0.5
106226,0.5
11653,0.5
4958,0.5
41578,0.5
101700,0.5
43534,0.5
80537,0.5
113352,0.5
28243,0.5
20442,0.5
105500,0.5
64328,0.5
45325,0.5
32254,0.5
65398,0.5
61566,0.5
24865,0.5
74527,0.5
30420,0.5
57394,0.5
24922,0.5
79719,0.5
38106,0.5
4378,0.5
2105,0.5
5490,0.5
38238,0.5
44444,0.5
114684,0.5
98749,0.5
86877,0.5
5281,0.5
107341,0.5
33601,0.5
39482,0.5
42450,0.5
10006,0.5
62978,0.5
43036,0.5
47651,0.5
5005,0.5
101949,0.5
73857,0.5
110283,0.5
116830,0.5
51575,0.5
31218,0.5
74365,0.5
46006,0.5
100180,0.5
80458,0.5
11579,0.5
109774,0.5
107948,0.5
114991,0.5
51420,0.5
94916,0.5
19410,0.5
95354,0.5
15144,0.5
74700,0.5
50474,0.5
21741,0.5
38854,0.5
115169,0.5
70390,0.5
90929,0.5
118030,0.5
90924,0.5
118636,0.5
42074,0.5
104359,0.5
1154,0.5
67386,0.5
85014,0.5
78877,0.5
77551,0.5
10296,0.5
38405,0.5
111666,0.5
116091,0.5
86935,0.5
91501,0.5
53568,0.5
41566,0.5
111211,0.5
6774,0.5
78162,0.5
27786,0.5
50149,0.5
104006,0.5
107455,0.5
13308,0.5
15159,0.5
94645,0.5
68237,0.5
88075,0.5
55385,0.5
54968,0.5
104420,0.5
30668,0.5
98681,0.5
36973,0.5
17287,0.5
119333,0.5
53446,0.5
57659,0.5
35603,0.5
112007,0.5
86079,0.5
76526,0.5
11801,0.5
32926,0.5
16375,0.5
2371,0.5
44964,0.5
109903,0.5
90392,0.5
14077,0.5
18910,0.5
56484,0.5
57608,0.5
28530,0.5
4138,0.5
50806,0.5
60191,0.5
68543,0.5
55856,0.5
10533,0.5
75568,0.5
74347,0.5
59679,0.5
37979,0.5
55269,0.5
11226,0.5
71095,0.5
55009,0.5
115984,0.5
79717,0.5
100917,0.5
26211,0.5
13242,0.5
14019,0.5
111240,0.5
115602,0.5
117596,0.5
59825,0.5
24523,0.5
23035,0.5
9076,0.5
83464,0.5
22147,0.5
66656,0.5
25690,0.5
59716,0.5
45690,0.5
107605,0.5
71281,0.5
63551,0.5
25152,0.5
78834,0.5
85866,0.5
84571,0.5
68119,0.5
94882,0.5
61659,0.5
109670,0.5
6471,0.5
56269,0.5
94216,0.5
116445,0.5
92386,0.5
89550,0.5
99079,0.5
39096,0.5
22449,0.5
102735,0.5
52814,0.5
25411,0.5
96205,0.5
92261,0.5
13442,0.5
112325,0.5
101351,0.5
6920,0.5
107928,0.5
28224,0.5
81533,0.5
79775,0.5
52338,0.5
74631,0.5
55487,0.5
39999,0.5
31478,0.5
54722,0.5
79578,0.5
96752,0.5
17203,0.5
8470,0.5
34046,0.5
101231,0.5
22796,0.5
85254,0.5
114929,0.5
98539,0.5
53756,0.5
42637,0.5
95486,0.5
62250,0.5
47814,0.5
91908,0.5
71807,0.5
110298,0.5
32471,0.5
56396,0.5
70360,0.5
77125,0.5
63949,0.5
18053,0.5
43922,0.5
95897,0.5
80106,0.5
24045,0.5
79612,0.5
34720,0.5
19627,0.5
24425,0.5
104415,0.5
32340,0.5
36749,0.5
42982,0.5
67144,0.5
91393,0.5
26549,0.5
47194,0.5
59504,0.5
112927,0.5
24341,0.5
58329,0.5
23765,0.5
38537,0.5
96465,0.5
63170,0.5
118235,0.5
41896,0.5
91916,0.5
71605,0.5
44317,0.5
32387,0.5
115524,0.5
3798,0.5
18454,0.5
97861,0.5
93871,0.5
102736,0.5
59500,0.5
117302,0.5
98020,0.5
118992,0.5
85199,0.5
43428,0.5
74775,0.5
14784,0.5
77474,0.5
22314,0.5
54944,0.5
94864,0.5
76349,0.5
88809,0.5
17428,0.5
7003,0.5
79754,0.5
69346,0.5
85615,0.5
86943,0.5
24339,0.5
21590,0.5
29407,0.5
69577,0.5
101381,0.5
47336,0.5
25362,0.5
26688,0.5
24397,0.5
108319,0.5
48677,0.5
91745,0.5
76499,0.5
71335,0.5
95609,0.5
75550,0.5
100801,0.5
41048,0.5
49330,0.5
36054,0.5
80917,0.5
88083,0.5
38127,0.5
76161,0.5
37520,0.5
75774,0.5
56418,0.5
69787,0.5
76781,0.5
101387,0.5
9435,0.5
61560,0.5
119071,0.5
83871,0.5
4340,0.5
78973,0.5
106290,0.5
30504,0.5
84555,0.5
55522,0.5
102567,0.5
113093,0.5
29079,0.5
37346,0.5
70829,0.5
109255,0.5
31742,0.5
115460,0.5
89804,0.5
88556,0.5
17437,0.5
17780,0.5
90913,0.5
14238,0.5
109221,0.5
91669,0.5
5138,0.5
15199,0.5
71864,0.5
84495,0.5
72515,0.5
39939,0.5
77060,0.5
24145,0.5
86888,0.5
53626,0.5
101439,0.5
112981,0.5
115762,0.5
38272,0.5
85596,0.5
28760,0.5
65193,0.5
84590,0.5
26553,0.5
37279,0.5
86983,0.5
80923,0.5
86697,0.5
77015,0.5
51360,0.5
59706,0.5
83304,0.5
16808,0.5
119061,0.5
9297,0.5
69431,0.5
68191,0.5
59760,0.5
15499,0.5
78651,0.5
11546,0.5
25026,0.5
1225,0.5
101847,0.5
76935,0.5
100669,0.5
77209,0.5
58313,0.5
26718,0.5
57173,0.5
58929,0.5
107995,0.5
35518,0.5
56289,0.5
90834,0.5
14558,0.5
89325,0.5
28915,0.5
40638,0.5
71598,0.5
17307,0.5
4460,0.5
76146,0.5
96414,0.5
24873,0.5
40705,0.5
64026,0.5
35514,0.5
95759,0.5
20319,0.5
43559,0.5
65593,0.5
74544,0.5
92966,0.5
76736,0.5
25312,0.5
114588,0.5
62205,0.5
15168,0.5
86429,0.5
79409,0.5
103921,0.5
81119,0.5
54962,0.5
42126,0.5
88341,0.5
36384,0.5
63265,0.5
66136,0.5
69933,0.5
96887,0.5
18842,0.5
112115,0.5
96272,0.5
82188,0.5
111267,0.5
82312,0.5
95971,0.5
44699,0.5
104353,0.5
35973,0.5
71128,0.5
46831,0.5
31385,0.5
47665,0.5
118881,0.5
105030,0.5
89001,0.5
70131,0.5
61420,0.5
61829,0.5
47236,0.5
72329,0.5
100309,0.5
53354,0.5
69724,0.5
19847,0.5
28231,0.5
9447,0.5
27293,0.5
100380,0.5
83701,0.5
50977,0.5
98153,0.5
78009,0.5
71256,0.5
92828,0.5
4830,0.5
88682,0.5
11461,0.5
24939,0.5
9736,0.5
61961,0.5
109031,0.5
111903,0.5
22107,0.5
92587,0.5
98279,0.5
39302,0.5
48557,0.5
69974,0.5
29251,0.5
80582,0.5
116426,0.5
110514,0.5
22371,0.5
13398,0.5
3359,0.5
99877,0.5
101014,0.5
69571,0.5
12180,0.5
96366,0.5
34619,0.5
67795,0.5
29762,0.5
54863,0.5
24449,0.5
2650,0.5
52079,0.5
88670,0.5
115650,0.5
49563,0.5
26541,0.5
113691,0.5
7075,0.5
119152,0.5
78143,0.5
4688,0.5
96473,0.5
76756,0.5
56950,0.5
6634,0.5
40120,0.5
110640,0.5
44842,0.5
25558,0.5
95865,0.5
110648,0.5
102182,0.5
19547,0.5
56466,0.5
54812,0.5
28322,0.5
55864,0.5
497,0.5
35606,0.5
97437,0.5
44716,0.5
48625,0.5
91611,0.5
112304,0.5
16861,0.5
42036,0.5
25155,0.5
37175,0.5
79309,0.5
119314,0.5
6972,0.5
91506,0.5
5081,0.5
70016,0.5
51675,0.5
74747,0.5
2327,0.5
19886,0.5
55212,0.5
50666,0.5
70180,0.5
31094,0.5
39777,0.5
84717,0.5
117732,0.5
67298,0.5
106348,0.5
73398,0.5
61761,0.5
111630,0.5
17595,0.5
34073,0.5
103925,0.5
27200,0.5
115914,0.5
3524,0.5
74780,0.5
5323,0.5
18159,0.5
15577,0.5
45863,0.5
93033,0.5
55913,0.5
57648,0.5
69735,0.5
93987,0.5
85336,0.5
62732,0.5
59672,0.5
115614,0.5
82862,0.5
2163,0.5
70517,0.5
68650,0.5
5395,0.5
24766,0.5
20831,0.5
48417,0.5
60786,0.5
11964,0.5
110623,0.5
29990,0.5
66982,0.5
103410,0.5
41764,0.5
14371,0.5
61826,0.5
14997,0.5
71404,0.5
63756,0.5
36963,0.5
63254,0.5
99705,0.5
38121,0.5
90705,0.5
91375,0.5
103183,0.5
67465,0.5
101933,0.5
98119,0.5
95421,0.5
92829,0.5
26322,0.5
61970,0.5
13599,0.5
102474,0.5
46891,0.5
71758,0.5
59024,0.5
58783,0.5
106667,0.5
88272,0.5
61710,0.5
96664,0.5
54313,0.5
85610,0.5
81748,0.5
2367,0.5
33658,0.5
11903,0.5
56404,0.5
59851,0.5
59198,0.5
104683,0.5
84986,0.5
69958,0.5
93619,0.5
52229,0.5
13785,0.5
15627,0.5
94507,0.5
38065,0.5
86769,0.5
26101,0.5
89876,0.5
69203,0.5
108227,0.5
37255,0.5
109522,0.5
40546,0.5
52521,0.5
15188,0.5
34847,0.5
39224,0.5
24840,0.5
40093,0.5
57964,0.5
84451,0.5
70231,0.5
33652,0.5
113008,0.5
89741,0.5
107311,0.5
51898,0.5
50378,0.5
66516,0.5
35507,0.5
104703,0.5
109835,0.5
117287,0.5
86447,0.5
57188,0.5
852,0.5
86587,0.5
24123,0.5
46889,0.5
78258,0.5
17629,0.5
40284,0.5
32956,0.5
17918,0.5
3449,0.5
104161,0.5
3234,0.5
103067,0.5
69865,0.5
62862,0.5
110945,0.5
14607,0.5
116467,0.5
94690,0.5
14908,0.5
50413,0.5
39062,0.5
55444,0.5
8593,0.5
26701,0.5
38592,0.5
55866,0.5
80578,0.5
55138,0.5
94818,0.5
74024,0.5
96802,0.5
98491,0.5
67532,0.5
7105,0.5
11114,0.5
95184,0.5
57274,0.5
18014,0.5
1469,0.5
26168,0.5
95999,0.5
20401,0.5
64622,0.5
118638,0.5
8518,0.5
4848,0.5
11222,0.5
9726,0.5
55048,0.5
57435,0.5
113218,0.5
118136,0.5
79783,0.5
114344,0.5
2476,0.5
4062,0.5
97407,0.5
90173,0.5
70195,0.5
41085,0.5
75929,0.5
108140,0.5
63638,0.5
5832,0.5
13714,0.5
58048,0.5
67051,0.5
20571,0.5
99117,0.5
26620,0.5
13054,0.5
1943,0.5
98117,0.5
63802,0.5
35482,0.5
105348,0.5
28215,0.5
27508,0.5
73072,0.5
104586,0.5
63238,0.5
102047,0.5
43002,0.5
101135,0.5
33760,0.5
47034,0.5
118084,0.5
58892,0.5
22189,0.5
44065,0.5
91674,0.5
91712,0.5
73779,0.5
90147,0.5
12501,0.5
37959,0.5
43466,0.5
25818,0.5
76503,0.5
111362,0.5
29043,0.5
86867,0.5
29613,0.5
119033,0.5
83815,0.5
91944,0.5
16105,0.5
14400,0.5
20353,0.5
51882,0.5
51633,0.5
45611,0.5
40961,0.5
92713,0.5
22722,0.5
107348,0.5
104296,0.5
27453,0.5
37675,0.5
25335,0.5
69514,0.5
47343,0.5
81413,0.5
97715,0.5
81871,0.5
102253,0.5
87167,0.5
51888,0.5
5619,0.5
56201,0.5
117583,0.5
102962,0.5
64628,0.5
26209,0.5
71359,0.5
29629,0.5
27447,0.5
35597,0.5
97644,0.5
115613,0.5
56656,0.5
53136,0.5
13090,0.5
73927,0.5
31107,0.5
96789,0.5
28095,0.5
1172,0.5
42254,0.5
79589,0.5
115270,0.5
26271,0.5
77726,0.5
106158,0.5
86130,0.5
52168,0.5
70431,0.5
38267,0.5
92501,0.5
50176,0.5
79452,0.5
88453,0.5
81862,0.5
1610,0.5
90298,0.5
115799,0.5
2232,0.5
74088,0.5
115418,0.5
82636,0.5
53109,0.5
111,0.5
108155,0.5
20378,0.5
6798,0.5
8503,0.5
86517,0.5
26802,0.5
25046,0.5
117672,0.5
107521,0.5
17310,0.5
26155,0.5
7548,0.5
74921,0.5
17210,0.5
91807,0.5
88054,0.5
82260,0.5
112494,0.5
78903,0.5
17234,0.5
36785,0.5
68990,0.5
7292,0.5
118773,0.5
1679,0.5
87992,0.5
70232,0.5
8868,0.5
31378,0.5
86127,0.5
40250,0.5
41960,0.5
96165,0.5
67644,0.5
92131,0.5
92596,0.5
66617,0.5
67084,0.5
109321,0.5
23802,0.5
74733,0.5
75100,0.5
23205,0.5
8317,0.5
90540,0.5
54776,0.5
60016,0.5
93701,0.5
39674,0.5
59158,0.5
88474,0.5
60902,0.5
14910,0.5
9060,0.5
97866,0.5
33381,0.5
16668,0.5
100381,0.5
111698,0.5
118407,0.5
110364,0.5
20373,0.5
90508,0.5
66976,0.5
1229,0.5
66929,0.5
14007,0.5
43940,0.5
108385,0.5
69152,0.5
84145,0.5
87908,0.5
80227,0.5
6491,0.5
88586,0.5
45302,0.5
98807,0.5
33603,0.5
101672,0.5
99518,0.5
39306,0.5
93578,0.5
91834,0.5
11810,0.5
46967,0.5
42536,0.5
7535,0.5
70628,0.5
103661,0.5
96800,0.5
116295,0.5
32446,0.5
114050,0.5
95849,0.5
84336,0.5
46009,0.5
73765,0.5
77272,0.5
107640,0.5
113893,0.5
96050,0.5
1858,0.5
82957,0.5
15812,0.5
57093,0.5
25914,0.5
27512,0.5
61718,0.5
2409,0.5
71686,0.5
9303,0.5
96083,0.5
3163,0.5
56482,0.5
70879,0.5
106631,0.5
92780,0.5
35434,0.5
97254,0.5
97793,0.5
84684,0.5
69641,0.5
43912,0.5
80999,0.5
32230,0.5
2976,0.5
69355,0.5
52974,0.5
93384,0.5
10186,0.5
117618,0.5
55971,0.5
108700,0.5
31352,0.5
96953,0.5
85278,0.5
75873,0.5
29384,0.5
71721,0.5
40726,0.5
6627,0.5
17421,0.5
92620,0.5
93807,0.5
10462,0.5
55274,0.5
20760,0.5
18199,0.5
9434,0.5
23092,0.5
73943,0.5
1107,0.5
29998,0.5
83541,0.5
8930,0.5
64946,0.5
2187,0.5
99157,0.5
1163,0.5
104461,0.5
76857,0.5
50643,0.5
58284,0.5
29465,0.5
16569,0.5
7404,0.5
47898,0.5
93830,0.5
83956,0.5
2053,0.5
79161,0.5
25303,0.5
47177,0.5
87053,0.5
16728,0.5
89571,0.5
69734,0.5
100095,0.5
78527,0.5
110266,0.5
59401,0.5
51492,0.5
30521,0.5
16838,0.5
82089,0.5
60125,0.5
60404,0.5
106858,0.5
93705,0.5
13207,0.5
62623,0.5
23859,0.5
92043,0.5
75030,0.5
29237,0.5
21635,0.5
47296,0.5
3424,0.5
1819,0.5
101903,0.5
55661,0.5
83285,0.5
77022,0.5
31022,0.5
19094,0.5
494,0.5
7913,0.5
55830,0.5
77027,0.5
97973,0.5
67563,0.5
16151,0.5
114729,0.5
83952,0.5
89040,0.5
1103,0.5
52659,0.5
95648,0.5
66437,0.5
8688,0.5
2611,0.5
35186,0.5
79445,0.5
68693,0.5
18726,0.5
56273,0.5
59732,0.5
31665,0.5
34580,0.5
108708,0.5
85433,0.5
36213,0.5
64592,0.5
40641,0.5
92319,0.5
101644,0.5
78103,0.5
14810,0.5
83044,0.5
26525,0.5
99895,0.5
61173,0.5
68280,0.5
72780,0.5
11861,0.5
35742,0.5
16065,0.5
15953,0.5
41972,0.5
84689,0.5
89688,0.5
58676,0.5
81130,0.5
57625,0.5
18403,0.5
67870,0.5
89926,0.5
3501,0.5
54185,0.5
112660,0.5
68845,0.5
4050,0.5
115064,0.5
17486,0.5
40303,0.5
42788,0.5
18595,0.5
8453,0.5
51291,0.5
19241,0.5
14949,0.5
82087,0.5
41268,0.5
99149,0.5
94454,0.5
62763,0.5
15971,0.5
56511,0.5
48638,0.5
115411,0.5
109665,0.5
36633,0.5
13531,0.5
70736,0.5
114512,0.5
114569,0.5
42189,0.5
92010,0.5
21647,0.5
78738,0.5
89685,0.5
760,0.5
109294,0.5
110915,0.5
110822,0.5
98485,0.5
109980,0.5
34051,0.5
58486,0.5
93580,0.5
34468,0.5
46139,0.5
32383,0.5
60907,0.5
10155,0.5
67874,0.5
53707,0.5
37524,0.5
21776,0.5
38224,0.5
60182,0.5
85023,0.5
51574,0.5
78881,0.5
119139,0.5
15200,0.5
88757,0.5
103390,0.5
10859,0.5
58106,0.5
60987,0.5
64272,0.5
21989,0.5
49854,0.5
28934,0.5
114238,0.5
26676,0.5
100859,0.5
99367,0.5
3044,0.5
906,0.5
100246,0.5
95622,0.5
9351,0.5
65061,0.5
110321,0.5
82582,0.5
57140,0.5
43264,0.5
46228,0.5
57868,0.5
17004,0.5
59081,0.5
25770,0.5
29355,0.5
104468,0.5
115935,0.5
86922,0.5
102280,0.5
50779,0.5
104794,0.5
56851,0.5
16300,0.5
17290,0.5
25783,0.5
84508,0.5
99648,0.5
75651,0.5
103941,0.5
79992,0.5
113606,0.5
78286,0.5
20966,0.5
8253,0.5
71772,0.5
18774,0.5
98276,0.5
65058,0.5
72807,0.5
38053,0.5
67879,0.5
83196,0.5
43649,0.5
85827,0.5
56307,0.5
16706,0.5
51617,0.5
15533,0.5
78469,0.5
115838,0.5
110517,0.5
53435,0.5
79296,0.5
51226,0.5
89885,0.5
50147,0.5
88735,0.5
33024,0.5
55563,0.5
84539,0.5
34192,0.5
54190,0.5
35456,0.5
10480,0.5
31403,0.5
27968,0.5
64503,0.5
36784,0.5
19345,0.5
104188,0.5
54269,0.5
25255,0.5
57478,0.5
44827,0.5
4334,0.5
27625,0.5
85697,0.5
43896,0.5
49126,0.5
50517,0.5
94654,0.5
53879,0.5
19951,0.5
74688,0.5
48622,0.5
58096,0.5
12991,0.5
19885,0.5
117884,0.5
104525,0.5
76137,0.5
40727,0.5
47998,0.5
35350,0.5
58687,0.5
97968,0.5
67461,0.5
105201,0.5
51722,0.5
49296,0.5
19844,0.5
28193,0.5
13774,0.5
24432,0.5
62040,0.5
56172,0.5
11145,0.5
51903,0.5
17689,0.5
48928,0.5
51718,0.5
97035,0.5
29134,0.5
39326,0.5
58400,0.5
102541,0.5
9340,0.5
115884,0.5
106092,0.5
87103,0.5
64015,0.5
59556,0.5
41488,0.5
27091,0.5
88911,0.5
116801,0.5
116319,0.5
18433,0.5
36270,0.5
26804,0.5
60123,0.5
16934,0.5
105009,0.5
99841,0.5
9323,0.5
84641,0.5
111862,0.5
37917,0.5
84921,0.5
16501,0.5
97030,0.5
63287,0.5
6168,0.5
25712,0.5
103535,0.5
103653,0.5
77472,0.5
31449,0.5
151,0.5
38071,0.5
62032,0.5
36843,0.5
39589,0.5
47914,0.5
56199,0.5
70878,0.5
16178,0.5
20973,0.5
110778,0.5
51771,0.5
101017,0.5
27732,0.5
10272,0.5
48244,0.5
97694,0.5
22274,0.5
69606,0.5
107162,0.5
12193,0.5
7395,0.5
77457,0.5
98635,0.5
51507,0.5
18773,0.5
72962,0.5
84236,0.5
72456,0.5
35714,0.5
99337,0.5
73066,0.5
19585,0.5
41597,0.5
111683,0.5
2718,0.5
71365,0.5
34315,0.5
13690,0.5
43343,0.5
22296,0.5
68913,0.5
65453,0.5
75117,0.5
106543,0.5
9267,0.5
16235,0.5
89156,0.5
99238,0.5
71875,0.5
43225,0.5
118934,0.5
119244,0.5
4447,0.5
109069,0.5
66219,0.5
70171,0.5
80550,0.5
80628,0.5
35045,0.5
23010,0.5
39167,0.5
11832,0.5
8644,0.5
53556,0.5
118485,0.5
15820,0.5
65034,0.5
1831,0.5
9173,0.5
95494,0.5
106909,0.5
114354,0.5
16930,0.5
62021,0.5
43170,0.5
12195,0.5
15269,0.5
13391,0.5
37855,0.5
18790,0.5
63957,0.5
87018,0.5
33573,0.5
119131,0.5
92658,0.5
89733,0.5
115819,0.5
94926,0.5
47924,0.5
69790,0.5
29409,0.5
106130,0.5
34610,0.5
22860,0.5
586,0.5
249,0.5
76965,0.5
117264,0.5
86480,0.5
84512,0.5
67442,0.5
8283,0.5
48234,0.5
100002,0.5
98704,0.5
115488,0.5
76239,0.5
24671,0.5
63314,0.5
69812,0.5
54550,0.5
61344,0.5
99492,0.5
72264,0.5
86244,0.5
54397,0.5
90214,0.5
33033,0.5
41246,0.5
57907,0.5
76758,0.5
30796,0.5
30775,0.5
39009,0.5
54830,0.5
84622,0.5
23029,0.5
56209,0.5
65046,0.5
15039,0.5
35959,0.5
89309,0.5
69274,0.5
25845,0.5
25272,0.5
37770,0.5
95956,0.5
66202,0.5
111504,0.5
12392,0.5
109232,0.5
113235,0.5
97652,0.5
65981,0.5
105849,0.5
92313,0.5
6583,0.5
102903,0.5
26301,0.5
54375,0.5
42791,0.5
88010,0.5
54885,0.5
94574,0.5
71658,0.5
42243,0.5
46772,0.5
35914,0.5
28772,0.5
67395,0.5
60266,0.5
88886,0.5
114493,0.5
9370,0.5
72112,0.5
3880,0.5
13247,0.5
66252,0.5
52599,0.5
102812,0.5
26351,0.5
13524,0.5
54323,0.5
72396,0.5
2473,0.5
44956,0.5
63176,0.5
95503,0.5
77012,0.5
1912,0.5
28747,0.5
69460,0.5
18570,0.5
61277,0.5
73471,0.5
70254,0.5
116673,0.5
31399,0.5
113901,0.5
10967,0.5
4856,0.5
63355,0.5
62759,0.5
36881,0.5
95606,0.5
117869,0.5
17185,0.5
97189,0.5
94268,0.5
104598,0.5
51569,0.5
68777,0.5
116382,0.5
46683,0.5
78034,0.5
97491,0.5
505,0.5
15057,0.5
36284,0.5
59257,0.5
112254,0.5
115768,0.5
67103,0.5
71005,0.5
119063,0.5
20166,0.5
13578,0.5
4083,0.5
114855,0.5
80941,0.5
75603,0.5
82333,0.5
96478,0.5
24018,0.5
11022,0.5
58391,0.5
117190,0.5
53869,0.5
61274,0.5
6062,0.5
54468,0.5
41159,0.5
64863,0.5
9956,0.5
55114,0.5
98317,0.5
117980,0.5
42775,0.5
116699,0.5
31322,0.5
19731,0.5
68,0.5
54676,0.5
12063,0.5
49859,0.5
13902,0.5
22938,0.5
106433,0.5
44743,0.5
66093,0.5
49006,0.5
20454,0.5
12181,0.5
81149,0.5
116527,0.5
76419,0.5
97395,0.5
103665,0.5
80451,0.5
97911,0.5
67101,0.5
94348,0.5
90737,0.5
94595,0.5
45729,0.5
82936,0.5
58562,0.5
38142,0.5
21848,0.5
49053,0.5
61623,0.5
65576,0.5
115847,0.5
16002,0.5
19134,0.5
88217,0.5
81194,0.5
72635,0.5
59797,0.5
53665,0.5
10190,0.5
10015,0.5
62633,0.5
27791,0.5
16391,0.5
10251,0.5
108871,0.5
33458,0.5
35998,0.5
45853,0.5
88554,0.5
26186,0.5
13827,0.5
64215,0.5
46617,0.5
2284,0.5
114613,0.5
100104,0.5
16582,0.5
77268,0.5
11604,0.5
96656,0.5
45344,0.5
41985,0.5
44360,0.5
9740,0.5
112330,0.5
103737,0.5
51559,0.5
883,0.5
105391,0.5
51126,0.5
99199,0.5
40721,0.5
88791,0.5
20505,0.5
60046,0.5
109725,0.5
85474,0.5
85189,0.5
50441,0.5
104380,0.5
5608,0.5
10730,0.5
6433,0.5
106426,0.5
64852,0.5
70173,0.5
88746,0.5
80970,0.5
36884,0.5
78545,0.5
83899,0.5
4002,0.5
95803,0.5
109978,0.5
44662,0.5
53086,0.5
96530,0.5
115551,0.5
73524,0.5
110150,0.5
97457,0.5
115159,0.5
110538,0.5
67301,0.5
107257,0.5
115323,0.5
9577,0.5
62085,0.5
81610,0.5
82579,0.5
81598,0.5
26911,0.5
113010,0.5
37137,0.5
57492,0.5
21860,0.5
94107,0.5
27789,0.5
113335,0.5
38616,0.5
90372,0.5
54195,0.5
48851,0.5
88508,0.5
99307,0.5
31659,0.5
112147,0.5
95200,0.5
84723,0.5
80056,0.5
82846,0.5
71385,0.5
35549,0.5
17137,0.5
15913,0.5
105027,0.5
39079,0.5
63343,0.5
82314,0.5
65960,0.5
57562,0.5
44507,0.5
6866,0.5
64122,0.5
77678,0.5
112198,0.5
59143,0.5
84809,0.5
63182,0.5
105811,0.5
49495,0.5
48770,0.5
59110,0.5
91436,0.5
97828,0.5
27973,0.5
97,0.5
79736,0.5
46958,0.5
105241,0.5
81601,0.5
81532,0.5
30591,0.5
61428,0.5
95774,0.5
86491,0.5
105793,0.5
69360,0.5
26121,0.5
44616,0.5
54659,0.5
105823,0.5
55168,0.5
90884,0.5
100459,0.5
18391,0.5
45980,0.5
52242,0.5
61407,0.5
33424,0.5
67843,0.5
111305,0.5
89155,0.5
82073,0.5
47890,0.5
87614,0.5
33414,0.5
16386,0.5
8846,0.5
108247,0.5
68807,0.5
70803,0.5
39948,0.5
90851,0.5
48356,0.5
116604,0.5
106528,0.5
24984,0.5
89274,0.5
13232,0.5
77936,0.5
104510,0.5
101594,0.5
86641,0.5
28824,0.5
29860,0.5
78,0.5
119042,0.5
46763,0.5
73530,0.5
95557,0.5
69107,0.5
87717,0.5
5078,0.5
30947,0.5
11743,0.5
99520,0.5
88182,0.5
22332,0.5
79595,0.5
41330,0.5
51452,0.5
57794,0.5
117204,0.5
55713,0.5
3661,0.5
6771,0.5
54846,0.5
20081,0.5
4273,0.5
73861,0.5
106189,0.5
67255,0.5
79572,0.5
18782,0.5
40410,0.5
94683,0.5
41058,0.5
118762,0.5
30783,0.5
18443,0.5
10099,0.5
28967,0.5
47527,0.5
101793,0.5
27435,0.5
98423,0.5
45091,0.5
64126,0.5
98484,0.5
40594,0.5
43616,0.5
114076,0.5
47018,0.5
77002,0.5
22354,0.5
46849,0.5
106648,0.5
30073,0.5
58058,0.5
104037,0.5
38107,0.5
60640,0.5
86472,0.5
88667,0.5
50550,0.5
153,0.5
37757,0.5
55250,0.5
37012,0.5
8401,0.5
15239,0.5
4751,0.5
102613,0.5
57869,0.5
1333,0.5
60335,0.5
71991,0.5
97546,0.5
62481,0.5
13946,0.5
61979,0.5
27403,0.5
34255,0.5
112181,0.5
8008,0.5
43522,0.5
39814,0.5
39480,0.5
90061,0.5
109583,0.5
76301,0.5
24945,0.5
9164,0.5
112971,0.5
84901,0.5
41310,0.5
18401,0.5
60979,0.5
56123,0.5
108373,0.5
71698,0.5
107946,0.5
1267,0.5
36378,0.5
55348,0.5
27345,0.5
104374,0.5
44358,0.5
21258,0.5
33177,0.5
3209,0.5
40914,0.5
61387,0.5
41577,0.5
59964,0.5
89521,0.5
42841,0.5
107056,0.5
107615,0.5
79532,0.5
28968,0.5
64279,0.5
16325,0.5
24969,0.5
34212,0.5
77992,0.5
77494,0.5
9959,0.5
4555,0.5
66214,0.5
99798,0.5
24259,0.5
1747,0.5
103070,0.5
11607,0.5
54941,0.5
32810,0.5
23502,0.5
37303,0.5
31813,0.5
5764,0.5
32822,0.5
68921,0.5
116817,0.5
96540,0.5
117983,0.5
71596,0.5
88534,0.5
78473,0.5
9685,0.5
36812,0.5
115603,0.5
52400,0.5
26951,0.5
2253,0.5
